lat,lng,group,what_3_words,elevation
33.84622406688232,-118.39774863775044,4339,adopt.rests.pirate,3.336977958679199
31.85766360901465,-116.63932622852303,4340,pines.schools.blanket,0
32.34913349566969,-117.09497321439056,4341,acquitting.cellulose.reviving,-19.10018730163574
32.69285910522688,-117.17153905511991,4342,reward.stays.woof,8.079075813293457
33.20751978107044,-117.39613474175765,4343,motorway.trophy.meaty,4.35474681854248
33.61035242957992,-117.90822862637705,4344,roaming.raking.curiosity,0
33.46019203725655,-117.6990011877251,4345,stitch.respond.kind,0
33.727837103931954,-118.19804579021138,4346,workout.repentant.interpreter,-18.78398323059082
33.45128083819587,-118.5081038417487,4347,charity.conveys.victories,23.75971031188965
33.391707559035645,-118.3655068421464,4348,magpies.families.butterflies,-32.35726547241211
33.35101298785019,-118.32511430221832,4349,defending.reflected.incessant,-35.01548385620117
32.763992610385756,-117.24363158415917,4350,slap.shins.expand,0.3234832286834717
34.157857488098095,-119.21729139983782,4351,minibar.custodian.vacancies,2.751909255981445
34.24499512431511,-119.26320596808905,4352,farmers.pondering.lodgings,0
34.0300741445649,-119.69668927650154,4353,flagged.vocal.establishment,0
34.03253896328708,-119.54226362164154,4354,tinting.adored.researched,137.0224456787109
34.406825542989885,-119.68750381645945,4355,applies.filer.juror,-1.822806835174561
34.44662871171245,-120.44129201913336,4356,filled.yelp.commented,-10.65929126739502
28.052496366933866,-115.17220129815371,4357,bribed.constraints.purify,-1.617309212684631
27.684500989525173,-114.88644410038341,4358,whinnying.tolerable.boots,0
20.765113614286143,-105.51718603750851,4359,revisiting.unaffected.greener,-0.009549508802592754
20.747643226987368,-105.37266272672173,4360,postal.monotony.orphaned,0
20.659004641276834,-105.24568620729455,4361,expect.safari.jotting,4.2635178565979
20.693625515336677,-105.29331898367153,4362,asides.scrunches.torn,3.656654834747314
19.19522190014097,-104.68195818706495,4363,terraced.crewcut.grasshoppers,3.136108875274658
19.299531016676468,-104.83618972234567,4364,untrained.pinstripes.bicycles,0
19.07817028652093,-104.3352933217743,4365,clearing.club.obey,-11.42841911315918
17.91021282660241,-102.1805958358302,4366,bathwater.outward.behaving,-0.9198803305625916
13.899399814788714,-90.79441158651437,4367,waistline.undulates.flocking,-17.97490882873535
14.706441380193171,-92.39848456137929,4368,tracer.bronzes.mechanism,8.019583702087402
15.756805639106666,-96.12563216357236,4369,reopening.arrears.canteens,60.07107162475586
16.153009260812418,-95.20646196321518,4370,illogically.cornflowers.wetter,-2.053646564483643
16.12976534332977,-95.16407710626146,4371,mummies.bitterest.temping,-21.45302581787109
18.769274073489754,-95.76722814038851,4372,piglet.accent.expect,6.811540126800537
19.149639394432857,-96.03051541266052,4373,photographing.chimneys.hiked,-28.52727317810059
19.206548350752993,-96.13180366905812,4374,complains.closes.choppy,0
16.84203550260501,-99.89034910381652,4375,clots.hinted.writing,0
22.23186738172067,-97.84143312729779,4376,stumps.digit.mugs,6.411126613616943
22.223105658670377,-97.72248896553015,4377,matchbooks.overlooking.immersed,-20.32757377624512
20.989090091291402,-97.25023728264468,4378,binding.illiteracy.washing,-17.62532615661621
20.95078212971062,-97.35456235799198,4379,vacantly.hairspray.converses,3.857748746871948
18.252563407468728,-94.39935334202406,4380,homeschool.daydreaming.determines,-35
18.131266812845524,-94.40520732584942,4381,caveman.rainbow.thinking,2
18.715400116389404,-92.59047710941758,4382,ecologically.skiers.apposite,-16.22181701660156
18.715110460685633,-92.6887135466726,4383,solicitor.terracing.sultan,-12.8614559173584
18.685408187883287,-92.75778481258202,4384,hideouts.remembering.circumscribed,-14.14950561523438
18.56220045900069,-93.40270779632797,4385,earflaps.partitioning.zoned,-22
18.492896410814954,-93.27214866134041,4386,deters.underused.trombones,-28.35297012329102
18.43600964933934,-93.19587927690434,4387,unwinding.modifying.criticisms,3.466132879257202
18.625434758851323,-93.17918865415874,4388,ignorance.computation.encirclement,-20.84535598754883
18.812163705750514,-92.70288641013985,4389,case.minced.reciprocated,-35.15456771850586
18.87287679116307,-92.6197945624424,4390,detested.airdrop.depopulation,-27
18.948534332067396,-92.63603677565467,4391,swallows.cleansed.serendipitous,-34.95080947875977
18.892803538884383,-92.5733139304081,4392,clubbing.photos.lifesuit,-22.91501045227051
19.38185024805971,-92.34246575733232,4393,upstarts.buster.repast,-68.62015533447266
19.40448269144076,-92.29557805007737,4394,scratchier.distinctively.restocked,-58.99106597900391
19.569848748819755,-92.23797538154949,4395,hoisted.windswept.disinfectants,-73.47945404052734
19.40712130663539,-92.15197286128945,4396,scorcher.jaguars.automate,-46.5921745300293
19.406619349057337,-92.21173452096308,4397,intrapersonal.monsoon.expropriated,-51.66749954223633
19.288788657082335,-92.17514214041529,4398,turbine.slowness.tutors,-31.0549144744873
19.238700678769113,-92.26843933012836,4399,soaps.songwriting.despaired,-34.94837951660156
19.171810048081934,-92.29022447662453,4400,fluxes.fathoming.suggestively,-33.84528350830078
19.335970623719742,-92.40098567968744,4401,biped.coinage.slanted,-74.18426513671875
19.038831467171995,-92.21795945235905,4402,retractor.postmodern.inclusiveness,-23.44194030761719
19.406609537225748,-92.04863192528359,4403,bakers.scuff.punter,-43.88412094116211
19.499645034300052,-91.97663767945014,4404,honking.discontinuity.ringing,-46.39590454101562
18.640918408294873,-91.83772871928153,4405,system.magnets.cracking,4.656666278839111
19.57010522941966,-92.09096899452464,4406,materialism.inkblot.avenger,-65.18087768554688
20.177203089169893,-91.9769907173558,4407,wiper.lopsidedly.brotherhoods,-3.334866285324097
26.129679617765042,-94.89892874862744,4408,icebox.spurge.redeem,-2540.751220703125
28.53747552359315,-92.19763085849813,4409,ping.uncork.steward,-46.79999542236328
26.108687069639192,-92.04866413990948,4410,unwavering.misdirection.storytelling,-2114.167724609375
26.20807341979203,-91.44365710735876,4411,grouped.ambidextrous.vintages,-2132.446533203125
27.100116115319874,-90.79855383602788,4412,underdressed.bride.ruled,-1628.518676757812
26.45204935848776,-90.77688672928076,4413,mystify.impression.uncorrected,-2919.071533203125
26.30413750497357,-91.090939312222,4414,cellist.walnuts.spenders,-2139.88134765625
27.23704859857291,-90.03368610599695,4415,spraying.spooling.bedrooms,-1960.478515625
27.188390682498294,-90.26681657324689,4416,outplayed.evilly.commitment,-1352.894897460938
27.362289624645097,-90.18162058461733,4417,merges.backdated.yucky,-1314.021240234375
27.31794294860877,-90.75052982178478,4418,ensnared.sifting.youthfulness,-1315.630249023438
28.877608194251465,-90.00731754047973,4419,equated.cattle.businesses,-35.48031234741211
29.10392329250402,-90.1991684478756,4420,discharged.unpeeled.typing,0.1284825652837753
28.882653240388585,-90.48335916888857,4421,beachgoers.threatened.panel,-17.39901161193848
29.108662176752926,-90.47713706672717,4422,pampers.dwell.adjustable,0
29.346121492971417,-90.24623855291784,4423,joyfully.hardest.barman,0.08407488465309143
29.232916085208153,-90.21476386951058,4424,creator.diverged.offroad,0.5798149108886719
29.489896773707116,-89.99702436317891,4425,mutt.inserting.tidal,0.08412479609251022
29.47882017354151,-90.2434372643404,4426,steamboat.relies.packet,0.3924702405929565
29.653996598579084,-90.1072978682547,4427,breakdown.township.eager,0.08499583601951599
29.950126441878233,-90.16009857470665,4428,supreme.humble.alive,-24.11385345458984
29.98013588213054,-90.00647853685511,4429,promises.drag.biggest,0.3281744122505188
29.963929896188503,-90.26385543750968,4430,speared.crystal.track,3.172386169433594
30.01222160374083,-90.44971119791812,4431,fluff.voltage.balcony,3.102116823196411
29.682952063410923,-91.20100656283456,4432,finishing.stereos.hunt,3.985914945602417
29.245182973740643,-90.67091053795463,4433,regenerate.optician.landed,0.2444752007722855
29.543108425709313,-92.307414483197,4434,getaway.prodding.admirably,0.0001897220645332709
29.791528261184553,-92.15768711917033,4435,acknowledges.surging.party,0.1600076705217361
29.77287853259704,-91.73554564160507,4436,recycler.weaned.feats,1.226303577423096
29.820471533377244,-91.82431893023016,4437,flyover.sailboats.sweepers,1.605041265487671
29.677892818770978,-91.46456644851665,4438,sporting.impacting.pleasing,0.0001196339944726788
30.045819051974014,-93.73771777749042,4439,overtaken.upturned.readily,1.284755229949951
29.590810961823955,-93.74775325729776,4440,instigators.fruitfulness.precision,-11
29.415404046823777,-93.70140403417851,4441,redoubt.metallically.waitressing,-13.29999923706055
29.417524436699285,-93.63159239279264,4442,reservoir.bitterest.consultant,-13.99303722381592
29.599370802609727,-93.25808730420692,4443,reclassified.brotherhoods.hemisphere,-11.29790210723877
29.79804562523592,-93.33746574420718,4444,strop.disjointed.sounded,1.175494350822288e-38
29.248098285876804,-93.69737419985967,4445,organism.dormant.reasonable,-14.37937355041504
29.735064404534167,-93.87590989234015,4446,risks.strawberries.whistle,-0.4948799610137939
29.970278614299435,-93.89144495812094,4447,marigold.defeated.whirring,0.6975651979446411
29.83755138853708,-93.96792262617322,4448,overtaken.ultrasound.festive,-0.2388482391834259
29.380627590049393,-94.73713478476505,4449,groans.migraines.spiders,1.396547675132751
29.298368566524136,-94.5288175319435,4450,rower.sacrifices.sequin,-13.0812463760376
29.53684361048941,-94.47861361488974,4451,dial.eyebrow.conforming,0.02437484078109264
29.6886688915974,-94.92715569330815,4452,people.entrant.acre,4.081488609313965
29.70416072266663,-95.02055524948133,4453,loud.sounding.dwindled,-0.7678433060646057
29.612071746368485,-95.01246228845487,4454,insolent.kings.slacker,5.297702312469482
29.551135481263383,-95.03964211929699,4455,dates.strides.fortunes,-0.5247960090637207
29.516215738060247,-94.89337450806741,4456,simulates.overreacted.urged,-1.341168522834778
29.630929013113565,-94.95565686114952,4457,inkwell.commissioner.jugglers,-0.8730660676956177
29.36887893811268,-94.89559634355543,4458,access.luxurious.implore,0.1785351634025574
29.254468629451512,-95.00125583683946,4459,diversity.eclipsing.party,-0.1905388087034225
29.191134618666844,-94.60819382172103,4460,particle.foregrounded.entertainers,-14.98844718933105
28.85984591111076,-95.17450258022504,4461,constantly.innings.skew,-18.39268684387207
28.9158225601233,-95.36807742465314,4462,dealing.pressured.twitching,-0.1664125174283981
28.797292105606466,-95.56500327651665,4463,foyer.area.gently,-0.3923000991344452
28.763939211621462,-95.63021804864863,4464,archduke.regulating.crossbow,0.7102859616279602
29.17394069778716,-95.10608542884017,4465,headquarters.jetliner.scorn,-0.07948588579893112
29.234786676305202,-95.21680048401447,4466,megabits.crooner.trendy,1.241104006767273
29.780941610241182,-95.07029094825985,4467,ballroom.overtaken.doubles,-0.1851854026317596
28.68830332659142,-95.96317712180095,4468,buffered.jigging.raider,-0.6102221012115479
28.607111834973153,-96.164682520967,4469,pictured.innovate.weeklies,4.754862785339355
28.644977793567858,-96.55613867665285,4470,tiff.scrapping.pipeline,1.175494350822288e-38
28.485624228980285,-96.78643112539369,4471,vacancies.uninsured.shady,1.580000042915344
27.856799433228712,-97.20402374650749,4472,regretted.enablers.revolts,4.802944183349609
27.82008096252671,-97.44994411946232,4473,guitars.lunatics.respected,-15.52072620391846
27.816555732343048,-96.93028718417145,4474,perils.deliberates.lieutenants,-19.09584999084473
27.86277133847267,-97.05576663361373,4475,coriander.reseller.wayward,0.46959388256073
28.132676244605836,-96.91271971393016,4476,sticky.miserably.brokered,-1.122442722320557
28.318283703655435,-96.66469624583515,4477,earl.quirk.thread,-0.02376458421349525
28.41926686570821,-96.45950066272964,4478,combining.congratulate.sheltering,1.175494350822288e-38
26.057557324300813,-97.21323123144637,4479,enablers.challenger.film,0
22.5263096918994,-97.79043513141613,4480,delis.throng.bidding,-17
22.485703044604847,-97.88190964458988,4481,blotter.ladleful.dented,0.821450412273407
23.269493533261116,-106.46013719732821,4482,standard.monument.yours,6.625925540924072
23.174212710373602,-106.40786321097264,4483,coaching.pushes.spoke,0
24.181765309716383,-110.31582907332722,4484,polite.cautious.others,0
22.883752434976646,-109.90583956692899,4485,sashimi.charcoal.bumbling,0
23.061718725089076,-109.6745555177419,4486,mergers.mocked.mess,3.095263242721558
24.820168863634418,-110.56990117249813,4487,splendidly.behinds.directors,-0.2099754065275192
24.54852457316041,-110.39235921136374,4488,repelled.nurturers.gland,0
24.32155546172938,-110.33354100496256,4489,laugh.cave.tabletop,0
25.81776861675707,-111.31188530309154,4490,helper.solstices.meaner,0
25.59015748950912,-109.05568289909914,4491,vertigo.things.coleslaw,0
27.917888481693296,-110.86656895339864,4492,zest.jingles.moped,1.309445977210999
27.860942923496765,-110.83534861311057,4493,baffled.frolic.travel,-24.50051116943359
27.3730980775194,-112.28650421459832,4494,bands.parade.contain,0
27.432642972136037,-112.31175131463817,4495,decisive.colonels.counting,0.5749098658561707
30.601159787872003,-87.24672155148352,4496,mailings.lids.flop,0.208060547709465
30.40219995910882,-87.22537044637791,4497,moved.slightly.resurrect,1.194488763809204
30.554883335668578,-87.20561444306371,4498,conclude.broadcasters.corporation,0.6006127595901489
30.50889603875352,-86.47510626994068,4499,blaze.public.floating,5.571214199066162
30.161588912304236,-85.70005433699454,4500,fluffed.neatest.enormous,-4.542928218841553
30.106938504560123,-88.54339587118113,4501,supercilious.metabolisms.unfeeling,-15.9416618347168
30.07838936327588,-88.07131087184104,4502,ensued.hippopotamus.exhaust,-21.74562835693359
30.567318599183395,-88.09025822570234,4503,shattering.equating.cringing,0.4351287186145782
30.529181873470268,-88.10718098225702,4504,arid.coupons.slogan,2.844655513763428
30.717601957573116,-88.03882592516943,4505,avoiding.insertion.hiss,0
30.391404521697865,-88.25867345528927,4506,yoyo.annoys.competent,1.960461139678955
30.34195931956821,-88.50844962487771,4507,releases.vipers.trusts,-8.60257339477539
30.355336710056225,-88.56848742879403,4508,barefoot.widest.radar,2.942062377929688
30.40439078896016,-88.8729408599511,4509,encryption.guesswork.gleefully,1.500125050544739
30.426451868219072,-89.05046769902822,4510,evolves.verdict.furnish,0.1575866937637329
30.35818009610086,-89.09070565455941,4511,alcove.cures.model,-0.1578924506902695
30.05561483900681,-89.80590337592467,4512,nines.matter.gushes,-1.790156722068787
29.904206277936364,-89.92004059103864,4513,doctored.exclude.squealing,1.604881882667542
29.549882553683247,-89.77162491034115,4514,refutes.mutates.educators,1.175494350822288e-38
29.272751720239228,-89.36505353199836,4515,doodles.fall.shopper,0.6470004320144653
29.352442317853807,-89.30129470414437,4516,hearing.snipping.unguarded,1.175494350822288e-38
29.09479890566868,-89.28862900023478,4517,snails.restrictions.childcare,1.175494350822288e-38
29.055805414556247,-89.30925859679115,4518,lids.terribly.winning,1.175494350822288e-38
29.16778767012145,-89.25866557116235,4519,flexed.marigold.search,1.175494350822288e-38
28.874399985727372,-89.35434175837685,4520,reshaped.pecking.temptation,-52.63034439086914
